CountryName,Total_Conformed_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total_Tests,Tests/1M pop
Lebanon,688,6,22,,140,526,26,101,3,24210,3547
Costa Rica,681,,6,,180,495,6,134,1,11766,2310
Bolivia,672,63,40,3,44,588,3,58,3,4420,379
Albania,663,29,27,,385,251,4,230,9,6509,2262
Niger,662,,22,,193,447,,27,0.9,4832,200
Kyrgyzstan,631,19,8,1,302,321,11,97,1,39615,6072
Burkina Faso,609,,39,,389,181,,29,2,,
Uruguay,549,,12,,337,200,10,158,3,14532,4183
Honduras,519,9,47,1,31,441,10,52,5,2535,256
Channel Islands,498,,28,,285,185,,2864,161,3320,19095
San Marino,488,,40,,62,386,4,14382,1179,1872,55171
Palestine,480,6,4,,92,384,,94,0.8,27000,5293
Senegal,479,37,6,,257,216,1,29,0.4,466,28
Malta,445,1,3,,204,238,2,1008,7,26811,60721
Jordan,435,,7,,315,113,5,43,0.7,36000,3528
Taiwan,427,1,6,,253,168,,18,0.3,58003,2435
Georgia,420,4,5,,111,304,6,105,1,8375,2099
Reunion,410,,,,238,172,2,458,,,
DRC,377,18,25,,47,305,,4,0.3,,
Guatemala,342,26,10,2,25,307,3,19,0.6,7200,402
Sri Lanka,334,4,7,,105,222,2,16,0.3,7393,345
Mauritius,329,,9,,261,59,3,259,7,12300,9672
Mayotte,326,,4,,125,197,4,1195,15,2100,7698
Montenegro,316,1,5,,116,195,7,503,8,5085,8096
Isle of Man,307,,15,,212,80,20,3610,176,2654,31211
Kenya,303,,14,,83,206,2,6,0.3,14704,273
Venezuela,298,,10,,122,166,4,10,0.4,347236,12211
Mali,293,,17,,73,203,,14,0.8,2023,100
Somalia,286,,8,,4,274,2,18,0.5,,
Tanzania,284,,10,,11,263,7,5,0.2,,
Vietnam,268,,,,224,44,8,3,,206253,2119
Jamaica,252,,6,,28,218,,85,2,2125,718
El Salvador,250,13,8,1,67,175,2,39,1,15385,2372
Paraguay,213,,9,,62,142,1,30,1,6292,882
Faeroe Islands,187,2,,,178,9,,3827,,6375,130467
Congo,186,,6,,16,164,,34,1,,
Gabon,166,,1,,24,141,2,75,0.4,572,257
Martinique,164,,14,,73,77,6,437,37,,
Sudan,162,22,13,,14,135,,4,0.3,,
Rwanda,153,,,,84,69,,12,,6959,537
Guadeloupe,148,,12,,76,60,13,370,30,,
Brunei,138,,1,,119,18,2,315,2,12430,28413
Gibraltar,132,,,,127,5,,3918,,2020,59957
Myanmar,127,4,5,,9,113,,2,0.09,5270,97
Cambodia,122,,,,110,12,1,7,,5768,345
Madagascar,121,,,,58,63,1,4,,2357,85
Ethiopia,116,,3,,21,92,,1,0.03,10736,93
Trinidad and Tobago,115,,8,,37,70,,82,6,1454,1039
French Guiana,107,,1,,84,22,1,358,3,,
Liberia,101,,8,,20,73,,20,2,,
Aruba,100,,2,,68,30,4,937,19,1504,14087
Bermuda,99,,5,,39,55,10,1590,80,949,15238
Monaco,94,,3,,26,65,2,2395,76,,
Maldives,94,8,,,16,78,2,174,,4696,8688
Togo,88,,6,,56,26,,11,0.7,4733,572
Equatorial Guinea,84,,1,,7,76,,60,0.7,854,609
Cabo Verde,82,9,1,,1,80,,147,2,,
Liechtenstein,81,,1,,55,25,,2124,26,900,23605
Barbados,76,,6,,27,43,4,264,21,1162,4043
Zambia,74,,3,,35,36,1,4,0.2,2586,141
Sint Maarten,73,2,12,1,22,39,8,1703,280,266,6204
Bahamas,70,5,9,,12,49,1,178,23,,
Guyana,67,,7,,9,51,5,85,9,348,442
Cayman Islands,66,,1,,7,58,3,1004,15,778,11838
Uganda,63,,,,46,17,,1,,16057,351
Haiti,62,,4,,2,56,,5,0.4,642,56
Sierra Leone,61,,,,6,55,,8,,,
Libya,60,,1,,15,44,,9,0.1,1181,172
French Polynesia,57,,,,36,21,1,203,,1803,6418
Benin,54,,1,,27,26,,4,0.08,,
Guinea-Bissau,50,,,,3,47,,25,,1500,762
Nepal,47,2,,,9,38,,2,,8773,301
Macao,45,,,,27,18,1,69,,,
Syria,42,,3,,6,33,,2,0.2,,
Mozambique,41,,,,8,33,,1,,1247,40
Eritrea,39,,,,6,33,,11,,,
Saint Martin,38,,2,,19,17,3,983,52,,
Mongolia,35,,,,8,27,,11,,7156,2183
Malawi,33,10,3,,3,27,1,2,0.2,519,27
Chad,33,,,,8,25,,2,,,
Eswatini,31,,1,,8,22,,27,0.9,714,615
Zimbabwe,28,,4,,2,22,,2,0.3,4990,336
Angola,25,,2,,6,17,,0.8,0.06,,
Antigua and Barbuda,24,,3,,10,11,1,245,31,108,1103
Timor-Leste,23,,,,1,22,,17,,322,244
Botswana,22,,1,,,21,,9,0.4,4432,1885
Laos,19,,,,4,15,,3,,1461,201
Belize,18,,2,,5,11,1,45,5,816,2052
Fiji,18,,,,8,10,,20,,,
New Caledonia,18,,,,17,1,1,63,,3772,13212
Dominica,16,,,,9,7,,222,,377,5237
Namibia,16,,,,7,9,,6,,524,206
Grenada,15,,,,6,9,4,133,,92,818
Saint Kitts and Nevis,15,,,,1,14,,282,,257,4831
Saint Lucia,15,,,,15,0,,82,,364,1982
Curacao,14,,1,,11,2,,85,6,302,1840
CAR,14,,,,10,4,,3,,,
St. Vincent Grenadines,13,,,,3,10,,117,,99,892
Falkland Islands,12,1,,,11,1,,3448,,337,96839
Burundi,11,,1,,4,6,,0.9,0.08,284,24
Turks and Caicos,11,,1,,4,6,,284,26,83,2144
Greenland,11,,,,11,0,,194,,1150,20257
Montserrat,11,,,,2,9,1,2204,,36,7212
Seychelles,11,,,,6,5,,112,,,
Nicaragua,10,,2,,7,1,,2,0.3,,
Gambia,10,,1,,2,7,,4,0.4,316,131
Suriname,10,,1,,6,3,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Vatican City,9,,,,2,7,,11236,,,
Papua New Guinea,8,,,,,8,,0.9,,604,68
Mauritania,7,,1,,6,0,,2,0.2,969,208
Bhutan,7,,,,3,4,,9,,8953,11603
St. Barth,6,,,,6,0,,607,,,
Western Sahara,6,,,,5,1,,10,,,
British Virgin Islands,5,,1,,3,1,,165,33,,
Caribbean Netherlands,5,,,,,5,,191,,110,4195
Sao Tome and Principe,4,,,,,4,,18,,19,87
South Sudan,4,,,,,4,,0.4,,,
Anguilla,3,,,,1,2,,200,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Yemen,1,,,,,1,,0.03,,,
