CountryName,Total_Conformed_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total_Tests,Tests/1M pop
Belarus,1066,205,13,,77,976,33,113,1,46000,4868
Moldova,1056,,24,2,40,992,80,262,6,5108,1266
Hong Kong,961,25,4,,264,693,14,128,0.5,96709,12900
Lithuania,912,32,15,,8,889,11,335,6,30108,11060
Hungary,895,78,58,11,94,743,17,93,6,25748,2665
Armenia,881,28,9,1,114,758,30,297,3,5452,1840
Kuwait,855,112,1,,111,743,21,200,0.2,,
Bahrain,811,,5,,465,341,3,477,3,50320,29573
Bosnia and Herzegovina,777,13,33,,77,667,4,237,10,6911,2106
Azerbaijan,717,,8,,44,665,23,71,0.8,53300,5257
Diamond Princess,712,,11,,619,82,10,,,,
Kazakhstan,709,12,7,1,53,649,21,38,0.4,56775,3024
Cameroon,685,,9,,60,616,,26,0.3,,
Tunisia,623,,23,,25,575,67,53,2,8274,700
North Macedonia,599,,26,,30,543,15,288,12,5879,2822
Bulgaria,581,4,23,,42,516,21,84,3,15899,2288
Slovakia,581,,2,,13,566,3,106,0.4,17639,3231
Latvia,577,29,2,,16,559,5,306,1,24036,12743
Lebanon,548,,19,,62,467,29,80,3,10221,1497
Andorra,545,,22,,39,484,17,7054,285,1673,21653
Uzbekistan,534,14,3,1,30,501,8,16,0.09,,
Cyprus,494,,9,,47,438,13,409,7,13017,10781
Costa Rica,483,,2,,24,457,14,95,0.4,5525,1085
Uruguay,424,,7,,150,267,14,122,2,5727,1649
Afghanistan,423,,14,,18,391,,11,0.4,,
Oman,419,48,2,,72,345,3,82,0.4,,
Cuba,396,,11,,27,358,15,35,1,7054,623
Burkina Faso,384,,19,,127,238,,18,0.9,,
Albania,383,,22,,131,230,7,133,8,2753,957
Taiwan,379,3,5,,67,307,,16,0.2,40702,1709
Reunion,358,,,,40,318,4,400,,,
Jordan,353,,6,,138,209,5,35,0.6,17000,1666
Ivory Coast,349,,3,,41,305,,13,0.1,,
Channel Islands,335,,7,,34,294,,1927,40,1157,6655
Honduras,312,7,22,,6,284,10,32,2,,
Malta,293,,,,5,288,4,664,,10923,24738
Ghana,287,,5,,31,251,2,9,0.2,,
San Marino,279,,34,,40,205,14,8223,1002,586,17270
Niger,278,,11,,26,241,,11,0.5,4199,173
Kyrgyzstan,270,42,4,,33,233,5,41,0.6,9618,1474
Mauritius,268,,7,,8,253,3,211,6,4913,3863
Palestine,263,2,1,,44,218,,52,0.2,15450,3029
Nigeria,254,,6,,44,204,2,1,0.03,5000,24
Vietnam,251,,,,126,125,8,3,,106399,1093
Montenegro,248,7,2,,4,242,7,395,3,2014,3207
Senegal,237,,2,,105,130,1,14,0.1,,
Bolivia,210,16,15,1,2,193,3,18,1,591,51
Georgia,208,12,3,,48,157,6,52,0.8,2762,692
Sri Lanka,186,1,6,,42,138,5,9,0.3,3248,152
Faeroe Islands,184,,,,131,53,1,3766,,5153,105458
DRC,180,,18,,9,153,,2,0.2,,
Kenya,172,,6,,7,159,2,3,0.1,4973,92
Mayotte,171,,2,,22,147,3,627,7,1100,4032
Venezuela,166,,7,,65,94,6,6,0.2,1779,63
Bangladesh,164,,17,,33,114,1,1,0.1,4289,26
Isle of Man,158,8,1,,80,77,7,1858,12,1759,20686
Martinique,152,,4,,50,98,20,405,11,,
Guinea,144,,,,5,139,,11,,,
Guadeloupe,139,,7,,31,101,14,347,17,,
Brunei,135,,1,,91,43,3,309,2,8845,20218
Paraguay,119,4,5,,15,99,1,17,0.7,2039,286
Cambodia,117,2,,,63,54,1,7,,5768,345
Gibraltar,113,,,,60,53,,3354,,1440,42741
Trinidad and Tobago,107,,8,,1,98,,76,6,878,627
Rwanda,105,,,,7,98,,8,,806,62
El Salvador,93,15,5,1,9,79,2,14,0.8,,
Djibouti,90,,,,9,81,,91,,2229,2256
Madagascar,88,,,,7,81,6,3,,,
Guatemala,80,3,3,,17,60,3,4,0.2,1134,63
Monaco,79,,1,,4,74,4,2013,25,,
Liechtenstein,78,,1,,55,22,,2046,26,900,23605
French Guiana,77,,,,34,43,1,258,,,
Aruba,74,,,,14,60,,693,,954,8935
Togo,65,,3,,23,39,,8,0.4,1617,195
Barbados,63,,3,,6,54,4,219,10,557,1938
Jamaica,63,,3,,9,51,,21,1,540,182
Mali,56,,5,,12,39,,3,0.2,,
Ethiopia,52,,2,,4,46,1,0.5,0.02,2271,20
Uganda,52,,,,,52,,1,,3310,72
French Polynesia,47,,,,,47,,167,,694,2471
Congo,45,,5,,2,38,,8,0.9,,
Cayman Islands,45,,1,,6,38,,685,15,479,7288
Macao,45,1,,,10,35,1,69,,,
Sint Maarten,40,,6,,1,33,2,933,140,112,2612
Bermuda,39,,2,,17,20,,626,32,306,4913
Zambia,39,,1,,7,31,,2,0.05,619,34
Bahamas,36,3,6,,5,25,1,92,15,,
Guyana,33,,5,,8,20,4,42,6,132,168
Guinea-Bissau,33,,,,,33,,17,,,
Saint Martin,32,,2,,7,23,6,828,52,,
Eritrea,31,,,,,31,,9,,,
Gabon,30,,1,,1,28,,13,0.4,,
Benin,26,,1,,5,20,,2,0.08,,
Haiti,25,,1,,,24,,2,0.09,257,23
Tanzania,24,,1,,5,18,,0.4,0.02,,
Myanmar,22,,3,2,,19,,0.4,0.06,1246,23
Libya,20,,1,,1,18,,3,0.1,326,47
Antigua and Barbuda,19,,2,1,,17,1,194,20,40,408
Syria,19,,2,,3,14,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
New Caledonia,18,,,,1,17,,63,,2320,8126
Angola,17,,2,,2,13,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Mongolia,16,1,,,4,12,,5,,,
Namibia,16,,,,3,13,,6,,362,142
Dominica,15,,,,1,14,,208,,293,4070
Fiji,15,,,,,15,,17,,,
Laos,15,1,,,,15,,2,,781,107
Liberia,14,,3,,3,8,,3,0.6,,
Sudan,14,,2,,2,10,,0.3,0.05,,
Saint Lucia,14,,,,1,13,,76,,,
Curacao,13,,1,,7,5,,79,6,,
Grenada,12,,,,,12,2,107,,45,400
Zimbabwe,11,,2,,,9,,0.7,0.1,371,25
Greenland,11,,,,10,1,,194,,752,13246
Saint Kitts and Nevis,11,,,,,11,,207,,183,3440
Seychelles,11,,,,,11,,112,,,
Suriname,10,,1,,3,6,,17,2,,
Chad,10,,,,2,8,,0.6,,,
Mozambique,10,,,,1,9,,0.3,,424,14
Eswatini,10,,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,2122,73
Montserrat,9,,,,,9,1,1803,,36,7212
Malawi,8,,1,,,7,1,0.4,0.05,,
Turks and Caicos,8,,1,,,7,,207,26,61,1576
CAR,8,,,,,8,,2,,,
St. Vincent Grenadines,8,,,,1,7,,72,,56,505
Somalia,8,,,,1,7,,0.5,,,
Belize,7,,1,,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,8739,,,
Botswana,6,,1,,,5,,3,0.4,1154,491
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Bhutan,5,,,,2,3,,6,,1166,1511
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,,,,,2,,0.2,,72,8
South Sudan,2,,,,,2,,0.2,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Timor-Leste,1,,,,,1,,0.8,,,
