CountryName,Total_Conformed_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total_Tests,Tests/1M pop
Diamond Princess,712,,11,,619,82,10,,,,
North Macedonia,711,48,32,2,41,638,15,341,15,6571,3154
Tunisia,643,,25,,25,593,78,54,2,9570,810
Bulgaria,635,17,25,1,54,556,33,91,4,18502,2663
Uzbekistan,624,42,3,,42,579,8,19,0.09,70000,2091
Latvia,612,23,3,,16,593,3,324,2,26656,14132
Lebanon,609,27,20,1,76,513,28,89,3,13530,1982
Andorra,601,18,26,1,71,504,17,7778,337,1673,21653
Cyprus,595,31,10,,58,527,11,493,8,16308,13507
Cuba,564,49,15,,51,498,11,50,1,12023,1061
Costa Rica,539,,3,,30,506,13,106,0.6,6298,1236
Afghanistan,521,37,15,,32,474,,13,0.4,,
Oman,484,27,3,,109,372,3,95,0.6,,
Uruguay,473,17,7,,206,260,13,136,2,6856,1974
Ivory Coast,444,,3,,52,389,,17,0.1,,
Burkina Faso,443,,24,,146,273,,21,1,,
Bangladesh,424,94,27,6,33,364,1,3,0.2,7359,45
Albania,416,7,23,,182,211,7,145,8,3385,1176
Niger,410,,11,,40,359,,17,0.5,4251,176
Channel Islands,398,37,9,1,40,349,,2289,52,1157,6655
Honduras,382,39,23,,7,352,10,39,2,1600,162
Taiwan,382,2,6,1,91,285,,16,0.3,43886,1843
Reunion,382,20,,,40,342,3,427,,,
Ghana,378,,6,,4,368,2,12,0.2,12046,388
Jordan,372,,7,,170,195,5,36,0.7,17000,1666
Malta,350,13,2,,16,332,4,793,5,13732,31100
San Marino,344,11,34,,50,260,14,10138,1002,846,24933
Mauritius,318,4,9,2,23,286,3,250,7,6730,5292
Kyrgyzstan,298,18,5,1,35,258,5,46,0.8,9618,1474
Nigeria,288,,7,,51,230,2,1,0.03,5000,24
Bolivia,268,4,19,1,2,247,3,23,2,591,51
Palestine,267,4,2,1,45,220,,52,0.4,16068,3150
Senegal,265,15,2,,137,126,1,16,0.1,,
Vietnam,257,2,,,144,113,8,3,,118807,1221
Montenegro,255,3,2,,4,249,7,406,3,2329,3708
Georgia,234,16,3,,54,177,6,59,0.8,3271,820
DRC,215,35,20,2,13,182,,2,0.2,,
Isle of Man,201,11,1,,103,97,11,2364,12,1934,22744
Guinea,194,,,,11,183,,15,,,
Mayotte,191,7,2,,50,139,4,700,7,1300,4765
Sri Lanka,190,,7,,54,129,5,9,0.3,3248,152
Kenya,189,5,7,,22,160,2,4,0.1,5278,98
Faeroe Islands,184,,,,145,39,,3766,,5408,110677
Venezuela,171,,9,,84,78,6,6,0.3,139282,4898
Martinique,154,,6,,50,98,19,410,16,,
Djibouti,150,10,1,,36,113,,152,1,3740,3785
Guadeloupe,143,,8,,67,68,13,357,20,,
Brunei,136,1,1,,99,36,3,311,2,9342,21354
Paraguay,129,5,6,1,18,105,1,18,0.8,2262,317
Gibraltar,127,4,,,69,58,1,3770,,1543,45799
Guatemala,126,31,3,,17,106,3,7,0.2,1134,63
Cambodia,119,,,,72,47,1,7,,5768,345
El Salvador,117,14,6,,15,96,4,18,0.9,,
Rwanda,113,,,,7,106,,9,,806,62
Trinidad and Tobago,109,,8,,1,100,,78,6,1045,747
Madagascar,93,,,,11,82,1,3,,,
Monaco,90,6,1,,5,84,4,2293,25,,
Mali,87,13,7,,22,58,,4,0.3,,
Aruba,86,4,,,27,59,,805,,1058,9910
French Guiana,83,,,,43,40,1,278,,,
Liechtenstein,78,,1,,55,22,,2046,26,900,23605
Togo,76,3,3,,25,48,,9,0.4,2069,250
Barbados,66,,4,1,11,51,4,230,14,694,2415
Ethiopia,65,9,3,1,4,58,1,0.6,0.03,3232,28
Jamaica,63,,4,,13,46,,21,1,907,306
Congo,60,,5,,5,50,,11,0.9,,
Uganda,53,,,,,53,,1,,3310,72
French Polynesia,51,,,,,51,,182,,744,2649
Sint Maarten,50,7,8,2,3,39,2,1166,187,134,3125
Bermuda,48,,4,,25,19,2,771,64,354,5684
Cayman Islands,45,,1,,6,38,,685,15,479,7288
Macao,45,,,,10,35,1,69,,,
Gabon,44,,1,,1,42,,20,0.4,,
Bahamas,41,,8,,5,28,1,104,20,,
Zambia,40,1,2,1,25,13,1,2,0.1,1239,67
Guyana,37,,6,,8,23,4,47,8,145,184
Liberia,37,6,5,1,3,29,,7,1,,
Guinea-Bissau,36,,,,,36,,18,,1500,762
Benin,35,9,1,,5,29,,3,0.08,,
Eritrea,34,1,,,,34,,10,,,
Tanzania,32,7,3,2,5,24,,0.5,0.05,,
Saint Martin,32,,2,,11,19,5,828,52,,
Haiti,30,,2,,,28,,3,0.2,257,23
Myanmar,27,4,3,,2,22,,0.5,0.06,1406,26
Libya,24,,1,,8,15,,3,0.1,492,72
Somalia,21,9,1,,1,19,,1,0.06,,
Mozambique,20,3,,,2,18,,0.6,,483,15
Angola,19,,2,,2,15,,0.6,0.06,,
Antigua and Barbuda,19,,2,,,17,1,194,20,40,408
Syria,19,,2,,4,13,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
Equatorial Guinea,18,,,,3,15,,13,,854,609
New Caledonia,18,,,,1,17,,63,,2608,9135
Dominica,16,1,,,5,11,,222,,309,4293
Fiji,16,1,,,,16,,18,,,
Laos,16,,,,,16,,2,,1035,142
Mongolia,16,,,,4,12,,5,,,
Namibia,16,,,,3,13,,6,,362,142
Sudan,15,,2,,2,11,,0.3,0.05,,
Curacao,14,,1,,7,6,,85,6,,
Saint Lucia,14,,,,1,13,,76,,,
Botswana,13,,1,,,12,,6,0.4,1154,491
Grenada,12,,,,,12,2,107,,45,400
St. Vincent Grenadines,12,,,,1,11,,108,,56,505
Eswatini,12,,,,7,5,,10,,,
Zimbabwe,11,,3,,,8,,0.7,0.2,438,29
Chad,11,,,,2,9,,0.7,,,
Greenland,11,,,,11,0,,194,,770,13564
Saint Kitts and Nevis,11,,,,,11,,207,,197,3703
Seychelles,11,,,,,11,,112,,,
Belize,10,1,1,,,9,1,25,3,364,915
Suriname,10,,1,,4,5,,17,2,,
MS Zaandam,9,,2,,,7,,,,,
Malawi,9,1,1,,,8,1,0.5,0.05,,
Nepal,9,,,,1,8,,0.3,,2895,99
Montserrat,9,,,,,9,1,1803,,36,7212
Turks and Caicos,8,,1,,,7,,207,26,61,1576
CAR,8,,,,,8,,2,,,
Vatican City,8,,,,2,6,,9988,,,
Sierra Leone,8,1,,,,8,,1,,,
Cabo Verde,7,,1,,1,5,,13,2,,
Mauritania,7,,1,,2,4,,2,0.2,258,55
Nicaragua,7,,1,,,6,,1,0.2,,
St. Barth,6,,,,1,5,,607,,,
Bhutan,5,,,,2,3,,6,,1166,1511
Falkland Islands,5,,,,1,4,,1437,,137,39368
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,,,,,4,,18,,19,87
South Sudan,4,1,,,,4,,0.4,,,
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Papua New Guinea,2,,,,,2,,0.2,,72,8
Timor-Leste,2,1,,,1,1,,2,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Yemen,1,1,,,,1,,0.03,,,
