CountryName,Total_Conformed_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total_Tests,Tests/1M pop
Niger,684,,27,,325,332,,28,1,5013,207
Kyrgyzstan,682,17,8,,370,304,13,105,1,45627,6994
Burkina Faso,629,,41,,442,146,,30,2,,
Honduras,627,36,59,4,65,503,10,63,6,3457,349
Senegal,614,,7,,276,331,1,37,0.4,466,28
Uruguay,596,33,14,2,370,212,9,172,4,16496,4749
Channel Islands,525,,35,,332,158,,3020,201,5342,30725
San Marino,513,,40,,64,409,3,15119,1179,1929,56851
Guatemala,473,43,13,2,45,415,5,26,0.7,7200,402
Sri Lanka,462,10,7,,118,337,2,22,0.3,13850,647
Georgia,456,,5,,139,312,6,114,1,9699,2431
Malta,448,,4,,249,195,2,1015,9,27981,63371
Jordan,444,,7,,332,105,5,44,0.7,63737,6247
Taiwan,429,,6,,281,142,,18,0.3,60459,2539
Reunion,417,,,,300,117,2,466,,,
DRC,416,,28,,49,339,,5,0.3,,
Somalia,390,,18,,8,364,2,25,1,,
Mayotte,380,,4,,144,232,4,1393,15,2200,8064
Mali,370,,21,,91,258,,18,1,2172,107
Kenya,343,,14,,98,231,2,6,0.3,17492,325
Palestine,342,,2,,92,248,,67,0.4,27000,5293
Mauritius,331,,9,,295,27,3,260,7,13374,10516
Venezuela,323,,10,,132,181,3,11,0.4,423592,14896
Montenegro,320,,6,,153,161,7,510,10,5085,8096
Isle of Man,308,,18,,243,47,22,3622,212,2796,32881
Jamaica,305,17,7,,28,270,,103,2,2868,969
Tanzania,299,,10,,48,241,7,5,0.2,,
El Salvador,298,24,8,,83,207,4,46,1,18686,2881
Vietnam,270,,,,225,45,8,3,,206253,2119
Equatorial Guinea,258,,1,,8,249,,184,0.7,854,609
Paraguay,228,5,9,,85,134,1,32,1,7322,1027
Sudan,213,,17,,19,177,,5,0.4,,
Congo,200,,6,,19,175,,36,1,,
Faeroe Islands,187,,,,178,9,,3827,,6548,134007
Rwanda,183,,,,88,95,,14,,6959,537
Maldives,177,,,,17,160,2,327,,5296,9798
Gabon,176,,3,,30,143,1,79,1,572,257
Martinique,175,,14,,77,84,7,466,37,,
Guadeloupe,149,,12,,82,55,11,372,30,,
Myanmar,146,2,5,,10,131,,3,0.09,6245,115
Brunei,138,,1,,121,16,2,315,2,12886,29455
Gibraltar,136,,,,131,5,,4037,,2174,64528
Madagascar,123,,,,62,61,1,4,,2357,85
Ethiopia,122,,3,,29,90,,1,0.03,12688,110
Cambodia,122,,,,117,5,1,7,,5768,345
Liberia,120,,11,,25,84,,24,2,,
Trinidad and Tobago,115,,8,,53,54,,82,6,1514,1082
French Guiana,111,,1,,87,23,,372,3,,
Bermuda,109,,5,,39,65,10,1750,80,1173,18835
Aruba,100,,2,,69,29,4,937,19,1577,14771
Togo,96,,6,,62,28,,12,0.7,5584,675
Monaco,94,,4,,42,48,1,2395,102,,
Cabo Verde,90,,1,,1,88,,162,2,791,1423
Zambia,84,,3,,37,44,1,5,0.2,2586,141
Sierra Leone,82,,2,,10,70,,10,0.3,,
Liechtenstein,81,,1,,55,25,,2124,26,900,23605
Barbados,79,,6,,31,42,4,275,21,1502,5227
Bahamas,78,,11,,15,52,1,198,28,,
Uganda,75,,,,46,29,,2,,20329,444
Sint Maarten,73,,12,,22,39,8,1703,280,266,6204
Guyana,73,,7,,12,54,5,93,9,375,477
Haiti,72,,6,,6,60,,6,0.5,719,63
Cayman Islands,70,,1,,8,61,3,1065,15,940,14303
Mozambique,70,,,,12,58,,2,,1575,50
Libya,61,,2,,18,41,,9,0.3,1461,213
French Polynesia,57,,,,41,16,1,203,,2069,7365
Eswatini,56,,1,,10,45,,48,0.9,714,615
Benin,54,,1,,27,26,,4,0.08,,
Guinea-Bissau,52,,,,3,49,,26,,1500,762
Nepal,51,2,,,12,39,,2,,49336,1693
Chad,46,,,,15,31,,3,,,
Macao,45,,,,28,17,1,69,,,
Syria,42,,3,,11,28,,2,0.2,,
Eritrea,39,,,,13,26,,11,,,
Saint Martin,38,,3,,24,11,3,983,78,,
Mongolia,38,1,,,9,29,,12,,7292,2224
Malawi,33,,3,,4,26,1,2,0.2,617,32
Zimbabwe,31,,4,,2,25,,2,0.3,5450,367
Angola,25,,2,,6,17,,0.8,0.06,,
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,1154
Timor-Leste,24,,,,2,22,,18,,322,244
Botswana,22,,1,,,21,,9,0.4,5023,2136
Laos,19,,,,7,12,,3,,1661,228
Belize,18,,2,,5,11,1,45,5,816,2052
Fiji,18,,,,10,8,,20,,900,1004
Grenada,18,,,,7,11,4,160,,175,1555
New Caledonia,18,,,,17,1,1,63,,3952,13842
Curacao,16,,1,,11,4,,98,6,304,1853
CAR,16,,,,10,6,,3,,,
Dominica,16,,,,13,3,,222,,383,5320
Namibia,16,,,,7,9,,6,,675,266
Saint Kitts and Nevis,15,,,,2,13,,282,,260,4887
Saint Lucia,15,,,,15,0,,82,,364,1982
St. Vincent Grenadines,14,,,,5,9,,126,,108,973
Falkland Islands,13,,,,11,2,,3736,,353,101437
Nicaragua,12,,3,,7,2,,2,0.5,,
Burundi,11,,1,,4,6,,0.9,0.08,284,24
Montserrat,11,,1,,2,8,1,2204,200,36,7212
Turks and Caicos,11,,1,,4,6,,284,26,83,2144
Greenland,11,,,,11,0,,194,,1200,21138
Seychelles,11,,,,6,5,,112,,,
Gambia,10,,1,,8,1,,4,0.4,401,166
Suriname,10,,1,,7,2,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Vatican City,9,,,,2,7,,11236,,,
Papua New Guinea,8,,,,,8,,0.9,,604,68
Mauritania,7,,1,,6,0,,2,0.2,1032,222
Bhutan,7,,,,3,4,,9,,8953,11603
British Virgin Islands,6,,1,,3,2,,198,33,,
St. Barth,6,,,,6,0,,607,,,
South Sudan,6,1,,,,6,,0.5,,,
Western Sahara,6,,,,5,1,,10,,,
Caribbean Netherlands,5,,,,,5,,191,,110,4195
Sao Tome and Principe,4,,,,,4,,18,,19,87
Anguilla,3,,,,1,2,,200,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
Yemen,1,,,,1,0,,0.03,,120,4
